Customer_ID,Transaction_Amount,Balance,Age,Credit_Score
1107,384.9312924297372,5869.843729370239,46,641
1041,553.6661409563354,8375.80016455501,73,953
1069,461.37336184838796,9506.618934544373,16,437
1081,622.7084008089689,6844.145152785137,46,691
1086,564.846345980006,8741.54795769676,83,591
1040,463.13805770097474,8941.265281743059,41,612
1043,630.1428105025807,11610.879231376095,44,242
1058,329.63104365026555,15915.881011535019,15,663
1077,316.9655159977815,11882.269382525203,42,494
1104,516.2406662761404,7811.815278194141,40,591
1066,323.65521352662734,8074.762599622222,15,466
1061,401.4055803087863,9505.92309358509,31,702
1099,599.1908522395674,14125.586346632603,48,882
1046,542.8095491673665,9275.05101081463,55,545
1076,678.6070841410295,8336.801460416676,24,428
1080,355.1840610561675,7639.731366680368,20,840
1073,430.19686468279565,12975.190726502593,31,548
1101,580.3804724958613,8610.173248683132,51,348
1098,243.05258988245834,11868.421689631039,7,729
1019,451.9898382804434,11082.568092816218,47,521
1085,410.8858647934901,10068.2731384484,48,498
982,582.0475374909978,8512.985689856398,61,733
1045,577.5975020040646,8974.068717850698,37,607
1121,525.7771383741109,5702.864782586279,44,547
1042,546.1660183333473,11635.324589965747,40,275
1016,440.13503422108374,8050.441377352558,31,581
980,236.09811453229307,10658.688082848352,39,783
990,284.61819393184794,11351.528616148344,58,491
1013,481.7992871321531,9734.854095670735,55,534
1078,510.63509042712985,8577.112679143302,47,550
1067,310.5318672656663,8487.748690472477,31,738
1108,372.14442814121105,9109.718140995903,17,695
1009,441.35139470012393,10380.39359101913,67,655
1040,623.6796100605849,10268.82093764859,51,778
1038,455.9851987436347,6974.848694368332,72,565
1100,416.9354229545358,10641.2997775483,55,624
1093,503.0864642804528,9117.705802018638,43,933
1052,273.4589973768493,7586.984756464133,69,782
1090,285.98847977431774,7878.449624336695,50,209
1099,648.3702969099479,5840.540233247139,60,556
1086,330.70762678335234,6859.873217904102,37,557
1084,579.2044913720339,7614.367342812089,21,889
1128,509.04915180779943,6168.351512363795,73,661
1075,292.7565431128506,10897.126429058691,15,741
1071,469.6323389480676,12356.460792130018,11,913
1108,562.5461442352729,9450.214058687496,20,572
999,371.72975904960947,11834.130258441084,81,380
1092,299.7092784017635,8255.791890911536,21,764
1068,423.139059367928,10284.247545932874,56,468
1108,399.818893131124,8893.478813589347,41,814
1072,538.7493502909438,7122.155911023106,32,470
1045,494.0483530150949,9746.39248458746,40,550
1046,551.2397635117267,11734.116879567473,68,650
1117,237.66702970342078,10854.94340416309,35,612
1078,439.6716144637513,11255.819117522205,59,625
1112,466.8629838592118,9499.64118263158,14,670
1053,519.563274356901,6379.77201865114,47,377
1061,284.38760080743555,17559.06739604055,9,489
1060,622.3402983370869,17425.324147159175,71,690
1059,424.84022498786504,10600.525807837683,35,681
1070,464.1445696757967,10348.098098055436,19,336
1030,437.00358663354774,15426.174243186622,44,714
1081,319.14358415486174,9181.595601882098,4,300
1023,430.4678911783168,11417.740925453278,65,670
1099,374.59347054842004,9969.754830112333,33,492
1060,170.8583239073248,5497.776777254769,52,931
1040,337.9034930747018,9774.40725726252,59,510
1117,595.0091694428169,6088.393393061569,29,618
1124,443.6756417385223,8438.401559803062,14,944
1009,543.7654752665973,6202.650693000394,56,251
1062,542.0889535735016,9051.058805150535,32,699
1094,393.2923581528757,7886.2298128165885,7,621
1006,283.27637148531744,10810.104214234028,61,422
1072,219.04760633363173,7431.756063002056,51,501
1110,446.46241852218736,11517.940647867243,65,636
1058,321.3400191669979,10132.877818455407,39,771
1115,274.66096792854466,9335.248371134681,56,510
1083,572.8050806840905,10434.006489617244,54,983
1053,612.775521450559,11199.308595457738,67,541
1105,243.57572048787404,10281.702367147553,44,706
1076,474.6225679783872,6195.7491517244525,32,876
1049,298.2318230485324,5402.681585870066,60,564
1026,484.82700990387923,8015.55271527558,15,342
1100,617.421268074355,10913.489155194819,38,441
1066,526.559141314638,11360.885281248731,37,793
1032,645.7510606676988,10201.668490893378,26,594
984,418.89383343830787,11454.024344141013,74,688
1073,324.2521675434914,9054.791281340526,68,693
1089,331.82436633492347,11361.628316620423,32,451
1104,447.914871500024,7022.612757455039,30,916
1105,319.4002233460267,7789.433178571055,30,892
1028,467.3464263595855,10628.514016222616,45,608
1043,348.9816470017349,9963.223646512064,40,781
1118,406.85780427465767,7862.395161292513,35,932
1068,594.2751087852967,9843.999713616313,36,593
1103,408.6657949593679,9184.865026383186,43,645
1109,731.615231997157,6231.28798363905,57,874
1061,470.2303945039391,9533.467141995521,6,785
1117,717.6877166519808,7588.52183740844,4,600
1092,435.37493036665796,9463.644212556233,44,486
