Customer_ID,Transaction_Amount,Balance,Age,Credit_Score
998.3587588777958,546.7037495858353,7171.977639123799,20.239437225368015,393.69379138677897
1001.7747314417785,486.5899073680084,9160.881886469371,47.49357422645491,751.9782146431797
1001.7066638447218,563.8946494702576,9313.086647988264,33.73762119170357,503.042466627863
1002.9462359446122,652.4896837012518,8395.199252052083,58.81012992480957,516.432767429113
1006.0113036229443,476.5138222962883,9678.03917023823,51.54875651584723,774.9020132711474
1007.0369931271595,477.8456608309138,10809.995710850944,28.034175003685657,730.1844071345768
1005.2661528086012,657.5827666873996,13776.031073291953,62.865815831739546,640.2887758848846
1007.714584780001,576.7646135369479,10346.47641587536,68.32724054851353,588.6004070602609
1008.1211849826905,452.88434762083466,10518.478561529198,58.15603993631844,552.486547485731
1008.5155902437575,554.4201045685389,9850.385511709232,47.703678933139614,653.7599615448086
1009.8892603915002,453.0059435307038,6162.771539058018,62.23092942490711,320.5951366389392
1009.9931491722098,453.84967787109554,9948.30372419247,45.091161546491755,819.823580714299
1010.5427718718955,523.8145612291378,10121.387636442983,55.236949600628975,397.84319452103944
1012.2833999041829,309.3664823356207,14926.547746954768,69.00595964287257,475.21931964368844
1012.2183012485588,327.5927359204984,9614.594929164066,42.75906867529041,520.8871096903546
1011.9257108739188,441.58260815620747,10601.705582019824,43.253087267756804,740.9283877628087
1016.7681702844897,398.45544385277884,9928.790069639861,31.687970972453858,624.2955382726851
1016.6894022236017,531.115637665764,7663.3601531857885,30.59649392810337,814.547641775997
1017.6093541298956,409.09709902086604,12285.554585465246,54.238015544787174,316.58175879997526
1018.7873326167313,356.2590494330219,11504.217773235016,61.62346238789106,635.5556142270573
1019.2107094485946,646.6840938438087,11582.248186632365,38.77137586018043,557.105870744334
1021.2102633019675,478.32398401852316,8181.32108046935,21.1256307598417,794.1046518702173
1020.8437091168239,506.5845500197153,12804.697540796647,26.792194658151292,460.02747571907975
1022.7299853427987,359.6766887868182,7197.3278830696445,65.05244158284147,770.1662327939458
1024.3673588122927,445.69048199705446,11173.988171916682,35.60064819605414,681.7357677392529
1024.956509003734,511.28226507101255,14381.094282202648,32.86151182035556,844.1408693669829
1026.862116756206,383.67908079883745,8018.99862901147,31.33613268871648,726.0884024998919
1027.3941402749408,537.3111592923483,8867.60482744682,42.13084376199113,568.2313520237054
1027.6609460893892,439.6956100606297,10196.333115550558,35.57988426042004,715.9956245324248
1030.4714594280545,470.06637713717924,8992.636648604735,47.1769911814898,467.21594180682405
1030.4716211504608,439.3634942874802,6898.242660331798,52.4557870623172,341.3508439814762
1030.957205249527,684.0364105374365,10136.742717400028,21.124509654442285,582.8666638761937
1031.6018771406227,497.6698665793946,7875.302209605945,50.483224851636294,695.6158720808481
1033.248954719604,393.6258189566794,10945.780161429762,42.76532418770694,309.9309116808152
1034.1689838769896,582.386217827948,8162.280839519819,41.94461888650521,601.2672775663234
1035.6683191135783,378.617470313465,13099.394353207332,42.33897443407206,551.5444142718851
1036.8775699075436,520.0965003681632,8434.495237868377,39.06796198905636,797.2937543736034
1036.500544914833,303.9191419034149,9355.731346348119,40.82261222630521,332.97003276638964
